Text,Text_Cleaned,labels
التحلي بالاستمتاع بالعمل والحياة يساعد على الشعور بالسعادة والرضا في الحياة المهنية والشخصية، ,التحلي بالاستمتاع بالعمل والحياة يساعد,0.0
"[note 4][70] On most articles, anyone can undo others' changes by clicking a link on the article's history page.",note  On article anyone,1.0
"Similar publications are the German-language Kurier, and the Portuguese-language Correio da Wikipédia.",Similar publication Germanlanguage Kurier Portugueselanguage,1.0
"[86] Astronomers have started to discover extrasolar Earth analogs – planets that lie in the habitable zone of space surrounding a star, and therefore could possibly host life as we know it.", Astronomers started discover extrasolar,1.0
The biological habitat in the immediate vicinity of a stream is called a riparian zone.,The biological habitat immediate vicinity,1.0
"[109] Since the 2010s, advances in both machine learning algorithms and computer hardware have led to more efficient methods for training deep neural networks (a particular narrow subdomain of machine learning) that contain many layers of non-linear hidden units.", Since advance machine learning,1.0
مثال آخر على catch-22 هو أنك بحاجة إلى قرض مصرفي لأنك لا تملك ما يكفي.,مثال آخر catch أنك بحاجة,0.0
in Japanese copyright law).,Japanese copyright law,1.0
"بالإضافة إلى المراكز الستة الأولى، هناك اثنا عشر موقعًا آخر في ويكيبيديا بها أكثر من مليون مقال (الروسية والإيطالية والإسبانية والبولندية والواراي والفيتنامية واليابانية والصينية والمصرية والعربية والبرتغالية والأوكرانية)، ستة أخرى بها أكثر من 500,000 مقالة (الفارسية والكتالونية والصربية والإندونيسية والنرويجية والكورية)، لدى 43 آخرين أكثر من 100,000، و 82 آخرون لديهم أكثر من 10000.",بالإضافة المراكز الستة الأولى موقعا,0.0
The ozone layer plays an important role in depleting the amount of ultraviolet (UV) radiation that reaches the surface.,The ozone layer play important,1.0
"[6] يتم تصنيف خورازميات تعلم الآلة إلى عدة أنواع:[7] 
نحن جميعًا نبحث عن طرق سريعة لنصبح أكثر طلاقة في اللغة الإنجليزية ، وأنا أعلم أنني أفهم ما يحدث هو أن هناك بضع كلمات تدور حول عقولنا ونحتاج إلى إجراء هذه المحادثة بأكملها باستخدام رائع رائع رائع أو ملحمي ، فما رأيك في ذلك؟ تعلم بعض الكلمات الإنجليزية الجديدة والذكية التي يمكنك استخدامها في حياتك اليومية ورفع مفرداتك في دقائق.", يتم تصنيف خورازميات تعلم,0.0
"[103] For example, using job hiring data from a firm with racist hiring policies may lead to a machine learning system duplicating the bias by scoring job applicants against similarity to previous successful applicants.", For example using job,1.0
i wasn't listening because maybe you were busy.,wasnt listening maybe busy,1.0
"[364] One of the most successful early online encyclopedias incorporating entries by the public was h2g2, which was created by Douglas Adams in 1999.", One successful early online,1.0
"[29] Wales then announced that Wikipedia would not display advertisements, and changed Wikipedia's domain from wikipedia.com to wikipedia.org.", Wales announced Wikipedia would,1.0
"Outer space, also simply called space, refers to the relatively empty regions of the Universe outside the atmospheres of celestial bodies.",Outer space also simply called,1.0
النجاح في الحياة المهنية والشخصية.,النجاح في الحياة المهنية والشخصية,0.0
if you want to thank somebody you can say it's very kind of you thank you so much for doing that that's very kind of you it is very kind of you if somebody.,want thank somebody say kind,1.0
"[168] Wikipedia co-founder Jimmy Wales has claimed that Wikipedia has largely avoided the problem of ""fake news"" because the Wikipedia community regularly debates the quality of sources in articles.", Wikipedia cofounder Jimmy Wales,1.0
"[322] A working group led by Peter Stone (formed as a part of the Stanford-based project One Hundred Year Study on Artificial Intelligence) in its report called Wikipedia ""the best-known example of crowdsourcing ... that far exceeds traditionally-compiled information sources, such as encyclopedias and dictionaries, in scale and depth.", A working group led,1.0
لقد تباعدوا منذ ذلك الحين إلى حد ما.,لقد تباعدوا الحين حد,0.0
الإيجابية وتحقيق النجاح في الحياة المهنية والشخصية.,الإيجابية وتحقيق النجاح في الحياة,0.0
 على تجاوز الصعوبات وتحقيق ,على تجاوز الصعوبات وتحقيق,0.0
أنت تعلم.,تعلم,0.0
الاستماع هو مفتاح الاتصال الجيد.,الاستماع هو مفتاح الاتصال الجيد,0.0
قل لهم ربما أكون منفرجًا ولكني لا أعرف لماذا أنت مستاء للغاية ، فالكلمة الذكية رقم 10 هي بطيئة بطيئة بطيئة تعني أن تتحرك بطريقة بطيئة لتكون بطيئًا نوعًا ما.,قل ربما أكون منفرجا ولكني,0.0
"[210] In April 2010, Sanger wrote a letter to the Federal Bureau of Investigation, outlining his concerns that two categories of images on Wikimedia Commons contained child pornography, and were in violation of US federal obscenity law.", In April  Sanger,1.0
"[218][note 6] It is a battle between the right to be anonymous in cyberspace and the right to be anonymous in real life (""meatspace"").",note  It battle right,1.0
"[153] Articles for traditional encyclopedias such as Encyclopædia Britannica are carefully and deliberately written by experts, lending such encyclopedias a reputation for accuracy.", Articles traditional encyclopedia Encyclopædia,1.0
لذلك إذا كنت على وشك الشروع في رحلتك.,لذلك كنت وشك الشروع رحلتك,0.0
